# source_id	kind	status	crystal_refs	notes
tests/review.test.ts::test::'all	test	ported	spec/chiasmus/review_spec.cr	Ported
tests/review.test.ts::test::'architecture	test	ported	spec/chiasmus/review_spec.cr	Ported
tests/review.test.ts::test::'correctness	test	ported	spec/chiasmus/review_spec.cr	Ported
tests/review.test.ts::test::'quick	test	ported	spec/chiasmus/review_spec.cr	Ported
tests/review.test.ts::test::'security	test	ported	spec/chiasmus/review_spec.cr	Ported
tests/review.test.ts::test::buildReviewPlan	test	ported	spec/chiasmus/review_spec.cr	Ported
tests/review.test.ts::test::defaults focus to 	test	ported	spec/chiasmus/review_spec.cr	Ported
tests/review.test.ts::test::graph actions pass through the files array	test	ported	spec/chiasmus/review_spec.cr	Ported
tests/review.test.ts::test::includes a reporting section describing severity format	test	ported	spec/chiasmus/review_spec.cr	Ported
tests/review.test.ts::test::includes a suggestedTemplates section listing named templates with workflow hints	test	ported	spec/chiasmus/review_spec.cr	Ported
tests/review.test.ts::test::includes entry_points in graph actions when provided	test	ported	spec/chiasmus/review_spec.cr	Ported
tests/review.test.ts::test::phase actions reference real chiasmus tools	test	ported	spec/chiasmus/review_spec.cr	Ported
tests/review.test.ts::test::rejects empty files array	test	ported	spec/chiasmus/review_spec.cr	Ported
tests/review.test.ts::test::rejects unknown focus value	test	ported	spec/chiasmus/review_spec.cr	Ported
tests/review.test.ts::test::returns a plan with files echoed back	test	ported	spec/chiasmus/review_spec.cr	Ported
tests/review.test.ts::test::returns phases as a non-empty array	test	ported	spec/chiasmus/review_spec.cr	Ported
tests/search/embedding-cache.test.ts::test::EmbeddingCache (R8)	test	ported	spec/chiasmus/search/embedding_cache_spec.cr	Ported
tests/search/embedding-cache.test.ts::test::content-hash keyed — same content always hits even if stored twice	test	ported	spec/chiasmus/search/embedding_cache_spec.cr	Ported
tests/search/embedding-cache.test.ts::test::load discards entries whose dimension mismatches	test	ported	spec/chiasmus/search/embedding_cache_spec.cr	Ported
tests/search/embedding-cache.test.ts::test::load is a no-op when cache file does not exist	test	ported	spec/chiasmus/search/embedding_cache_spec.cr	Ported
tests/search/embedding-cache.test.ts::test::misses on unknown content, hits after put	test	ported	spec/chiasmus/search/embedding_cache_spec.cr	Ported
tests/search/embedding-cache.test.ts::test::partitionMissing separates hits from misses and preserves order	test	ported	spec/chiasmus/search/embedding_cache_spec.cr	Ported
tests/search/embedding-cache.test.ts::test::putMany rejects length mismatch	test	ported	spec/chiasmus/search/embedding_cache_spec.cr	Ported
tests/search/embedding-cache.test.ts::test::putMany stores each content-vector pair	test	ported	spec/chiasmus/search/embedding_cache_spec.cr	Ported
tests/search/embedding-cache.test.ts::test::save + load round-trips via disk	test	ported	spec/chiasmus/search/embedding_cache_spec.cr	Ported
tests/search/engine.test.ts::test::buildSearchCorpus	test	ported	spec/chiasmus/search/engine_spec.cr	Ported
tests/search/engine.test.ts::test::builds one corpus entry per function/method define	test	ported	spec/chiasmus/search/engine_spec.cr	Ported
tests/search/engine.test.ts::test::each result carries file path, line, and signature from the graph	test	ported	spec/chiasmus/search/engine_spec.cr	Ported
tests/search/engine.test.ts::test::empty corpus returns empty results	test	ported	spec/chiasmus/search/engine_spec.cr	Ported
tests/search/engine.test.ts::test::honors topK smaller than corpus size	test	ported	spec/chiasmus/search/engine_spec.cr	Ported
tests/search/engine.test.ts::test::returns topK results ranked by similarity	test	ported	spec/chiasmus/search/engine_spec.cr	Ported
tests/search/engine.test.ts::test::runSearch (MockEmbeddingAdapter)	test	ported	spec/chiasmus/search/engine_spec.cr	Ported
tests/search/engine.test.ts::test::text includes the function signature when available	test	ported	spec/chiasmus/search/engine_spec.cr	Ported
tests/search/vector-store.test.ts::test::VectorStore (R9)	test	ported	spec/chiasmus/search/vector_store_spec.cr:11	Ported as VectorStore spec group
tests/search/vector-store.test.ts::test::has() checks for id presence	test	ported	spec/chiasmus/search/vector_store_spec.cr:55	Ported as has? check coverage
tests/search/vector-store.test.ts::test::inserts vectors and finds nearest by cosine similarity	test	ported	spec/chiasmus/search/vector_store_spec.cr:12	Ported cosine similarity search coverage
tests/search/vector-store.test.ts::test::parse rejects an incompatible schema version	test	ported	spec/chiasmus/search/vector_store_spec.cr:92	Ported schema version rejection coverage
tests/search/vector-store.test.ts::test::rejects vectors of wrong dimension	test	ported	spec/chiasmus/search/vector_store_spec.cr:63	Ported dimension validation coverage
tests/search/vector-store.test.ts::test::remove deletes a vector by id	test	ported	spec/chiasmus/search/vector_store_spec.cr:45	Ported remove/delete coverage
tests/search/vector-store.test.ts::test::returns empty array when store is empty	test	ported	spec/chiasmus/search/vector_store_spec.cr:69	Ported empty store search coverage
tests/search/vector-store.test.ts::test::serialize → parse round-trips	test	ported	spec/chiasmus/search/vector_store_spec.cr:80	Ported serialize/parse round-trip coverage
tests/search/vector-store.test.ts::test::topK > size returns all vectors	test	ported	spec/chiasmus/search/vector_store_spec.cr:74	Ported topK overflow coverage
tests/search/vector-store.test.ts::test::upsert replaces an existing id	test	ported	spec/chiasmus/search/vector_store_spec.cr:37	Ported upsert coverage
tests/skill-library.test.ts::test::learned template persistence	test	ported	spec/chiasmus/skills/library_spec.cr	Ported
tests/skill-library.test.ts::test::persists learned templates across library instances	test	ported	spec/chiasmus/skills/library_spec.cr	Ported
tests/skill-library.test.ts::test::persists promoted state across library instances	test	ported	spec/chiasmus/skills/library_spec.cr	Ported
tests/skill-library.test.ts::test::reloaded templates are searchable	test	ported	spec/chiasmus/skills/library_spec.cr	Ported
tests/skill-library.test.ts::test::remove() deletes the template from disk	test	ported	spec/chiasmus/skills/library_spec.cr	Ported
tests/smtlib-string-escape.test.ts::test::SMT-LIB string literal validation	test	ported	spec/chiasmus/solvers/z3_solver_spec.cr	Ported
tests/smtlib-string-escape.test.ts::test::does not misinterpret backslash before quote as escape	test	ported	spec/chiasmus/solvers/z3_solver_spec.cr	Ported
tests/smtlib-string-escape.test.ts::test::handles SMT-LIB doubled-quote escape within strings	test	ported	spec/chiasmus/solvers/z3_solver_spec.cr	Ported
tests/smtlib-string-escape.test.ts::test::handles nested parens inside SMT-LIB strings with doubled quotes	test	ported	spec/chiasmus/solvers/z3_solver_spec.cr	Ported
tests/smtlib-string-escape.test.ts::test::reports unbalanced parens outside strings correctly	test	ported	spec/chiasmus/solvers/z3_solver_spec.cr	Ported
tests/templates-association-rule.test.ts::test::association-rule-check template	test	ported	spec/chiasmus/skills/library_spec.cr	Ported
tests/templates-association-rule.test.ts::test::detects missing paired call (lock without unlock)	test	ported	spec/chiasmus/skills/library_spec.cr	Ported
tests/templates-association-rule.test.ts::test::detects required setup/teardown co-occurrence	test	ported	spec/chiasmus/skills/library_spec.cr	Ported
tests/templates-association-rule.test.ts::test::dogfood: solver verification	test	ported	spec/chiasmus/skills/library_spec.cr	Ported
tests/templates-association-rule.test.ts::test::finds functions that follow required co-occurrence pattern	test	ported	spec/chiasmus/skills/library_spec.cr	Ported
tests/templates-association-rule.test.ts::test::has at least one normalization	test	ported	spec/chiasmus/skills/library_spec.cr	Ported
tests/templates-association-rule.test.ts::test::is found by search for code pattern co-occurrence check	test	ported	spec/chiasmus/skills/library_spec.cr	Ported
tests/templates-association-rule.test.ts::test::is found by search for lock unlock pairing	test	ported	spec/chiasmus/skills/library_spec.cr	Ported
tests/templates-association-rule.test.ts::test::template has matching slots and skeleton	test	ported	spec/chiasmus/skills/library_spec.cr	Ported
tests/templates-boundary.test.ts::test::boundary-condition template	test	ported	spec/chiasmus/skills/library_spec.cr	Ported
tests/templates-boundary.test.ts::test::dogfood: solver verification	test	ported	spec/chiasmus/skills/library_spec.cr	Ported
tests/templates-boundary.test.ts::test::finds off-by-one error at array boundary	test	ported	spec/chiasmus/skills/library_spec.cr	Ported
tests/templates-boundary.test.ts::test::finds underflow when subtracting unsigned values	test	ported	spec/chiasmus/skills/library_spec.cr	Ported
tests/templates-boundary.test.ts::test::has at least one normalization	test	ported	spec/chiasmus/skills/library_spec.cr	Ported
tests/templates-boundary.test.ts::test::is found by search for boundary edge case check	test	ported	spec/chiasmus/skills/library_spec.cr	Ported
tests/templates-boundary.test.ts::test::is found by search for integer overflow underflow	test	ported	spec/chiasmus/skills/library_spec.cr	Ported
tests/templates-boundary.test.ts::test::proves no overflow within safe range	test	ported	spec/chiasmus/skills/library_spec.cr	Ported
tests/templates-boundary.test.ts::test::template has matching slots and skeleton	test	ported	spec/chiasmus/skills/library_spec.cr	Ported
tests/templates-collective-classification.test.ts::test::classifies functions as data-handling based on neighbors	test	ported	spec/chiasmus/skills/library_spec.cr	Ported
tests/templates-collective-classification.test.ts::test::collective-classification template	test	ported	spec/chiasmus/skills/library_spec.cr	Ported
tests/templates-collective-classification.test.ts::test::dogfood: solver verification	test	ported	spec/chiasmus/skills/library_spec.cr	Ported
tests/templates-collective-classification.test.ts::test::finds functions that need error handling based on callee properties	test	ported	spec/chiasmus/skills/library_spec.cr	Ported
tests/templates-collective-classification.test.ts::test::has at least one normalization	test	ported	spec/chiasmus/skills/library_spec.cr	Ported
tests/templates-collective-classification.test.ts::test::is found by search for classifying functions by neighbors	test	ported	spec/chiasmus/skills/library_spec.cr	Ported
tests/templates-collective-classification.test.ts::test::is found by search for propagating labels through call graph	test	ported	spec/chiasmus/skills/library_spec.cr	Ported
tests/templates-collective-classification.test.ts::test::propagates security-sensitive label through call graph	test	ported	spec/chiasmus/skills/library_spec.cr	Ported
tests/templates-collective-classification.test.ts::test::template has matching slots and skeleton	test	ported	spec/chiasmus/skills/library_spec.cr	Ported
tests/templates-invariant.test.ts::test::detects invariant violation (SAT = bug exists)	test	ported	spec/chiasmus/skills/library_spec.cr	Ported
tests/templates-invariant.test.ts::test::dogfood: solver verification	test	ported	spec/chiasmus/skills/library_spec.cr	Ported
tests/templates-invariant.test.ts::test::finds counterexample when invariant is violated (SAT)	test	ported	spec/chiasmus/skills/library_spec.cr	Ported
tests/templates-invariant.test.ts::test::has at least one normalization	test	ported	spec/chiasmus/skills/library_spec.cr	Ported
tests/templates-invariant.test.ts::test::invariant-check template	test	ported	spec/chiasmus/skills/library_spec.cr	Ported
tests/templates-invariant.test.ts::test::is found by search for function invariant verification	test	ported	spec/chiasmus/skills/library_spec.cr	Ported
tests/templates-invariant.test.ts::test::is found by search for invariant counterexample	test	ported	spec/chiasmus/skills/library_spec.cr	Ported
tests/templates-invariant.test.ts::test::template has matching slots and skeleton	test	ported	spec/chiasmus/skills/library_spec.cr	Ported
tests/templates-invariant.test.ts::test::verifies array index invariant (no out-of-bounds)	test	ported	spec/chiasmus/skills/library_spec.cr	Ported
tests/templates-state-machine.test.ts::test::detects conflicting state assignments	test	ported	spec/chiasmus/skills/library_spec.cr	Ported
tests/templates-state-machine.test.ts::test::dogfood: solver verification	test	ported	spec/chiasmus/skills/library_spec.cr	Ported
tests/templates-state-machine.test.ts::test::finds a reachable target state (SAT)	test	ported	spec/chiasmus/skills/library_spec.cr	Ported
tests/templates-state-machine.test.ts::test::has at least one normalization	test	ported	spec/chiasmus/skills/library_spec.cr	Ported
tests/templates-state-machine.test.ts::test::is found by search for state machine deadlock	test	ported	spec/chiasmus/skills/library_spec.cr	Ported
tests/templates-state-machine.test.ts::test::is found by search for unreachable state	test	ported	spec/chiasmus/skills/library_spec.cr	Ported
tests/templates-state-machine.test.ts::test::proves a state is unreachable (UNSAT)	test	ported	spec/chiasmus/skills/library_spec.cr	Ported
tests/templates-state-machine.test.ts::test::state-machine-deadlock template	test	ported	spec/chiasmus/skills/library_spec.cr	Ported
tests/templates-state-machine.test.ts::test::template has matching slots and skeleton	test	ported	spec/chiasmus/skills/library_spec.cr	Ported
tests/templates-taint-propagation.test.ts::test::correctly stops taint at sanitizer	test	ported	spec/chiasmus/skills/library_spec.cr	Ported
tests/templates-taint-propagation.test.ts::test::dogfood: solver verification	test	ported	spec/chiasmus/skills/library_spec.cr	Ported
tests/templates-taint-propagation.test.ts::test::finds multiple independent taint sources	test	ported	spec/chiasmus/skills/library_spec.cr	Ported
tests/templates-taint-propagation.test.ts::test::finds unsanitized path from source to sink	test	ported	spec/chiasmus/skills/library_spec.cr	Ported
tests/templates-taint-propagation.test.ts::test::finds violation when no sanitizer between source and sink	test	ported	spec/chiasmus/skills/library_spec.cr	Ported
tests/templates-taint-propagation.test.ts::test::has at least one normalization	test	ported	spec/chiasmus/skills/library_spec.cr	Ported
tests/templates-taint-propagation.test.ts::test::is found by search for SQL injection path	test	ported	spec/chiasmus/skills/library_spec.cr	Ported
tests/templates-taint-propagation.test.ts::test::is found by search for taint analysis data flow	test	ported	spec/chiasmus/skills/library_spec.cr	Ported
tests/templates-taint-propagation.test.ts::test::taint-propagation template	test	ported	spec/chiasmus/skills/library_spec.cr	Ported
tests/templates-taint-propagation.test.ts::test::template has matching slots and skeleton	test	ported	spec/chiasmus/skills/library_spec.cr	Ported
tests/validate.test.ts::test::Prolog with % inside an atom is not treated as a line comment	test	ported	spec/chiasmus/formalize/validate_spec.cr	Ported
tests/validate.test.ts::test::Prolog with /* inside an atom is not treated as a block comment	test	ported	spec/chiasmus/formalize/validate_spec.cr	Ported
tests/validate.test.ts::test::Prolog with a paren inside a quoted atom is not counted as structural	test	ported	spec/chiasmus/formalize/validate_spec.cr	Ported
